round,global_accuracy,global_logloss,global_precision_bin,global_recall_bin,global_f1_bin,global_precision_macro,global_recall_macro,global_f1_macro,global_tn,global_fp,global_fn,global_tp,global_sensitivity,global_specificity,global_balanced_accuracy,global_roc_auc,global_pr_auc,num-examples,fl_algo,dataset_balance_type,fraction,failure_rate,iid
0,0.0339,0.6931471805599454,0.0339,1.0,0.0655769416771448,0.01695,0.5,0.0327884708385724,0,9661,0,339,1.0,0.0,0.5,0.5,0.0339,10000,FedAvg,imbalanced,0.39,0,1
1,0.9661,0.13877736719258765,0.0,0.0,0.0,0.48305,0.5,0.49137887187833784,9661,0,339,0,0.0,1.0,0.5,0.7971453513029763,0.393795850105445,10000,FedAvg,imbalanced,0.39,0,1
2,0.9661,0.1300063815580469,0.0,0.0,0.0,0.48305,0.5,0.49137887187833784,9661,0,339,0,0.0,1.0,0.5,0.8365648584354759,0.3957272784452781,10000,FedAvg,imbalanced,0.39,0,1
3,0.9661,0.12521590978506378,0.0,0.0,0.0,0.48305,0.5,0.49137887187833784,9661,0,339,0,0.0,1.0,0.5,0.836127311738129,0.3995182800274327,10000,FedAvg,imbalanced,0.39,0,1
